timestamp,provider,model,technique,latency_ms,input_tokens_est,context_tokens_est,total_est,prompt_tokens_actual,completion_tokens_actual,total_tokens_actual,retry_count,backoff_ms_total,overflow_handled,cost_estimate_usd,notes
2025-12-21T22:45:12.003936,google,gemini-2.0-flash-exp,hello_world,957,24,0,27,16,5,21,0,0,False,N/A,
2025-12-21T22:51:02.065913,google,gemini-2.0-flash-exp,hello_world,1118,24,0,27,16,5,21,0,0,False,N/A,
2025-12-21T22:51:12.939755,google,gemini-2.0-flash-exp,hello_world,1005,24,0,27,16,5,21,0,0,False,N/A,
2025-12-21T22:51:13.879647,groq,llama-3.1-8b-instant,hello_world,920,24,0,27,51,5,56,0,0,False,~$0.000003,
2025-12-21T22:53:07.112068,google,gemini-2.0-flash-exp,hello_world,1175,24,0,27,16,5,21,0,0,False,N/A,
2025-12-21T22:53:07.839895,groq,llama-3.1-8b-instant,hello_world,705,24,0,27,51,5,56,0,0,False,~$0.000003,
2025-12-21T23:16:04.956819,openai,gemini-2.0-flash-exp,temp_sweep_0.0,1365,24,0,27,17,30,47,0,0,False,N/A,
2025-12-21T23:16:05.737841,openai,gemini-2.0-flash-exp,temp_sweep_0.5,778,24,0,27,17,29,46,0,0,False,N/A,
2025-12-21T23:16:06.541175,openai,gemini-2.0-flash-exp,temp_sweep_1.0,800,24,0,27,17,38,55,0,0,False,N/A,
2025-12-21T23:16:07.362470,openai,gemini-2.0-flash-exp,temp_sweep_1.5,817,24,0,27,17,24,41,0,0,False,N/A,
2025-12-21T23:16:49.582602,openai,gemini-2.0-flash-exp,unstructured,1624,223,0,226,234,82,316,0,0,False,N/A,
2025-12-21T23:16:50.560128,openai,gemini-2.0-flash-exp,skeleton,966,264,0,267,278,66,344,0,0,False,N/A,
2025-12-21T23:16:54.088416,openai,gemini-2.0-flash-exp,zero_shot_classify,549,79,0,82,81,2,83,0,0,False,N/A,
2025-12-21T23:19:56.646148,openai,gemini-2.0-flash-exp,zero_shot,1294,52,0,55,49,2,51,0,0,False,N/A,
2025-12-21T23:20:26.326481,openai,gemini-2.0-flash-exp,few_shot,1198,313,0,316,351,36,387,0,0,False,N/A,
2025-12-21T23:29:46.717236,openai,gemini-2.0-flash-exp,zero_shot,1122,52,0,55,49,2,51,0,0,False,N/A,
2025-12-21T23:29:47.582808,openai,gemini-2.0-flash-exp,few_shot,852,313,0,316,351,36,387,0,0,False,N/A,
2025-12-21T23:35:16.993687,openai,gemini-2.0-flash-exp,zero_shot,1163,52,0,55,49,2,51,0,0,False,N/A,
2025-12-21T23:35:17.829666,openai,gemini-2.0-flash-exp,few_shot,821,313,0,316,351,32,383,0,0,False,N/A,
2025-12-21T23:35:26.215847,openai,gemini-3-pro-preview,cot,8300,246,0,249,265,,265,0,0,False,N/A,
2025-12-21T23:36:02.644446,openai,gemini-2.0-flash-exp,zero_shot,1086,52,0,55,49,2,51,0,0,False,N/A,
2025-12-21T23:36:03.460758,openai,gemini-2.0-flash-exp,few_shot,799,313,0,316,351,45,396,0,0,False,N/A,
2025-12-21T23:36:11.651443,openai,gemini-3-pro-preview,cot,8127,246,0,249,265,,265,0,0,False,N/A,
2025-12-21T23:36:19.966268,google,gemini-3-pro-preview,cot,8252,246,0,249,265,,265,0,0,False,N/A,
2025-12-21T23:36:29.732416,openai,gemini-3-pro-preview,tot,9748,76,0,79,76,,76,0,0,False,N/A,
2025-12-21T23:37:49.550252,openai,gemini-2.0-flash-exp,zero_shot,1150,52,0,55,49,2,51,0,0,False,N/A,
2025-12-21T23:37:50.395103,openai,gemini-2.0-flash-exp,few_shot,829,313,0,316,351,35,386,0,0,False,N/A,
2025-12-21T23:37:59.103272,openai,gemini-3-pro-preview,cot,8644,246,0,249,265,,265,0,0,False,N/A,
2025-12-21T23:38:07.392771,google,gemini-3-pro-preview,cot,8226,246,0,249,265,,265,0,0,False,N/A,
2025-12-21T23:38:17.771395,openai,gemini-3-pro-preview,tot,10357,76,0,79,76,,76,0,0,False,N/A,
2025-12-21T23:45:59.644074,openai,gemini-2.0-flash-exp,zero_shot,1187,52,0,55,49,2,51,0,0,False,N/A,
2025-12-21T23:46:00.510092,openai,gemini-2.0-flash-exp,few_shot,853,313,0,316,351,45,396,0,0,False,N/A,
2025-12-21T23:46:08.873903,openai,gemini-3-pro-preview,cot,8302,246,0,249,265,,265,0,0,False,N/A,
2025-12-21T23:46:17.110124,google,gemini-3-pro-preview,cot,8170,246,0,249,265,,265,0,0,False,N/A,
2025-12-21T23:46:28.000743,openai,gemini-3-pro-preview,tot,10875,76,0,79,76,,76,0,0,False,N/A,
2025-12-22T00:08:55.732067,google,gemini-3-pro-preview,cot,8546,246,0,249,265,,265,0,0,False,N/A,
2025-12-22T00:09:32.794935,google,gemini-3-pro-preview,cot,8616,246,0,249,265,,265,0,0,False,N/A,
2025-12-22T00:09:50.053082,openai,gemini-2.0-flash-exp,zero_shot,1160,52,0,55,49,2,51,0,0,False,N/A,
2025-12-22T00:09:51.016401,openai,gemini-2.0-flash-exp,few_shot,950,313,0,316,351,54,405,0,0,False,N/A,
2025-12-22T00:09:59.592056,openai,gemini-3-pro-preview,cot,8493,246,0,249,265,,265,0,0,False,N/A,
2025-12-22T00:10:08.104093,google,gemini-3-pro-preview,cot,8433,246,0,249,265,,265,0,0,False,N/A,
2025-12-22T00:10:18.442579,openai,gemini-3-pro-preview,tot,10320,76,0,79,76,,76,0,0,False,N/A,
2025-12-22T00:17:03.932342,openai,gemini-2.0-flash-exp,zero_shot,1191,52,0,55,49,2,51,0,0,False,N/A,
2025-12-22T00:17:04.734000,openai,gemini-2.0-flash-exp,few_shot,789,313,0,316,351,39,390,0,0,False,N/A,
2025-12-22T00:17:13.140272,openai,gemini-3-pro-preview,cot,8342,246,0,249,265,,265,0,0,False,N/A,
2025-12-22T00:17:21.336251,google,gemini-3-pro-preview,cot,8132,246,0,249,265,,265,0,0,False,N/A,
2025-12-22T00:17:32.519326,openai,gemini-3-pro-preview,tot,11164,76,0,79,76,,76,0,0,False,N/A,
2025-12-22T00:20:58.141628,openai,gemini-2.0-flash-exp,zero_shot,1164,52,0,55,49,2,51,0,0,False,N/A,
2025-12-22T00:20:59.054402,openai,gemini-2.0-flash-exp,few_shot,900,313,0,316,351,54,405,0,0,False,N/A,
2025-12-22T00:21:07.322212,openai,gemini-3-pro-preview,cot,8203,246,0,249,265,,265,0,0,False,N/A,
2025-12-22T00:21:15.711295,google,gemini-3-pro-preview,cot,8325,246,0,249,265,,265,0,0,False,N/A,
2025-12-22T00:21:26.227082,openai,gemini-3-pro-preview,tot,10505,76,0,79,76,,76,0,0,False,N/A,
2025-12-22T00:34:34.011513,openai,gemini-2.0-flash-exp,zero_shot,1113,52,0,55,49,2,51,0,0,False,N/A,
2025-12-22T00:34:34.820149,openai,gemini-2.0-flash-exp,few_shot,796,313,0,316,351,45,396,0,0,False,N/A,
2025-12-22T00:34:48.869988,openai,gemini-3-pro-preview,cot,13967,246,0,249,265,269,534,0,0,False,N/A,
2025-12-22T00:35:02.587183,google,gemini-3-pro-preview,cot,13651,246,0,249,265,311,576,0,0,False,N/A,
2025-12-22T00:35:46.037908,openai,gemini-3-pro-preview,tot,43435,76,0,79,76,,76,0,0,False,N/A,
2025-12-28T09:38:44.409465,groq,llama-3.1-8b-instant,hello_world,2775,24,0,27,51,5,56,0,0,False,~$0.000003,
2026-01-07T18:41:21.094166,google,gpt-4o-mini,few_shot_classify,4233,430,0,433,433,11,444,0,0,False,N/A,
2026-01-07T18:41:23.148527,google,gpt-4o-mini,few_shot_classify,2052,430,0,433,433,13,446,0,0,False,N/A,
2026-01-07T18:41:24.988884,google,gpt-4o-mini,few_shot_classify,1835,424,0,427,427,12,439,0,0,False,N/A,
2026-01-07T18:41:26.155483,google,gpt-4o-mini,few_shot_classify,1161,419,0,422,422,13,435,0,0,False,N/A,
2026-01-07T18:41:27.181837,google,gpt-4o-mini,few_shot_classify,1022,419,0,422,422,11,433,0,0,False,N/A,
2026-01-07T18:41:29.088865,google,gpt-4o-mini,few_shot_classify,1904,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T18:41:31.216213,google,gpt-4o-mini,few_shot_classify,2125,421,0,424,424,13,437,0,0,False,N/A,
2026-01-07T18:41:32.966474,google,gpt-4o-mini,few_shot_classify,1745,419,0,422,422,11,433,0,0,False,N/A,
2026-01-07T18:41:33.898996,google,gpt-4o-mini,few_shot_classify,926,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T18:41:35.879420,google,gpt-4o-mini,few_shot_classify,1977,418,0,421,421,11,432,0,0,False,N/A,
2026-01-07T18:41:36.992335,google,gpt-4o-mini,few_shot_classify,1112,422,0,425,425,12,437,0,0,False,N/A,
2026-01-07T18:41:37.826495,google,gpt-4o-mini,few_shot_classify,830,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T18:41:38.892665,google,gpt-4o-mini,few_shot_classify,1059,417,0,420,420,13,433,0,0,False,N/A,
2026-01-07T18:41:39.981983,google,gpt-4o-mini,few_shot_classify,1082,424,0,427,427,11,438,0,0,False,N/A,
2026-01-07T18:41:40.838915,google,gpt-4o-mini,few_shot_classify,855,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T18:41:41.716420,google,gpt-4o-mini,few_shot_classify,876,415,0,418,418,13,431,0,0,False,N/A,
2026-01-07T18:41:42.661882,google,gpt-4o-mini,few_shot_classify,939,422,0,425,425,13,438,0,0,False,N/A,
2026-01-07T18:41:44.122102,google,gpt-4o-mini,few_shot_classify,1456,415,0,418,418,11,429,0,0,False,N/A,
2026-01-07T18:41:45.148562,google,gpt-4o-mini,few_shot_classify,1022,416,0,419,419,11,430,0,0,False,N/A,
2026-01-07T18:41:46.026285,google,gpt-4o-mini,few_shot_classify,873,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T18:41:46.822093,google,gpt-4o-mini,few_shot_classify,785,418,0,421,421,13,434,0,0,False,N/A,
2026-01-07T18:41:47.641814,google,gpt-4o-mini,few_shot_classify,813,416,0,419,419,11,430,0,0,False,N/A,
2026-01-07T18:41:48.476990,google,gpt-4o-mini,few_shot_classify,830,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T18:41:49.236165,google,gpt-4o-mini,few_shot_classify,756,418,0,421,421,11,432,0,0,False,N/A,
2026-01-07T18:41:50.279087,google,gpt-4o-mini,few_shot_classify,1040,419,0,422,422,13,435,0,0,False,N/A,
2026-01-07T18:41:51.096741,google,gpt-4o-mini,few_shot_classify,817,417,0,420,420,12,432,0,0,False,N/A,
2026-01-07T18:41:52.066348,google,gpt-4o-mini,few_shot_classify,964,419,0,422,422,13,435,0,0,False,N/A,
2026-01-07T18:41:54.207272,google,gpt-4o-mini,few_shot_classify,2134,422,0,425,425,13,438,0,0,False,N/A,
2026-01-07T18:41:55.276399,google,gpt-4o-mini,few_shot_classify,1066,416,0,419,419,12,431,0,0,False,N/A,
2026-01-07T18:41:56.397503,google,gpt-4o-mini,few_shot_classify,1120,421,0,424,424,13,437,0,0,False,N/A,
2026-01-07T18:41:57.485491,google,gpt-4o-mini,few_shot_classify,1079,420,0,423,423,11,434,0,0,False,N/A,
2026-01-07T18:42:01.267756,google,gpt-4o-mini,few_shot_classify,3779,414,0,417,417,12,429,0,0,False,N/A,
2026-01-07T18:42:02.199090,google,gpt-4o-mini,few_shot_classify,927,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T18:42:03.090610,google,gpt-4o-mini,few_shot_classify,887,415,0,418,418,11,429,0,0,False,N/A,
2026-01-07T18:42:04.066408,google,gpt-4o-mini,few_shot_classify,967,421,0,424,424,13,437,0,0,False,N/A,
2026-01-07T18:42:04.939704,google,gpt-4o-mini,few_shot_classify,873,418,0,421,421,11,432,0,0,False,N/A,
2026-01-07T18:42:05.785198,google,gpt-4o-mini,few_shot_classify,835,414,0,417,417,11,428,0,0,False,N/A,
2026-01-07T18:42:06.635824,google,gpt-4o-mini,few_shot_classify,848,416,0,419,419,11,430,0,0,False,N/A,
2026-01-07T18:42:07.576040,google,gpt-4o-mini,few_shot_classify,932,416,0,419,419,13,432,0,0,False,N/A,
2026-01-07T18:42:08.338822,google,gpt-4o-mini,few_shot_classify,758,415,0,418,418,11,429,0,0,False,N/A,
2026-01-07T18:42:09.414882,google,gpt-4o-mini,few_shot_classify,1076,417,0,420,420,13,433,0,0,False,N/A,
2026-01-07T18:42:10.239023,google,gpt-4o-mini,few_shot_classify,818,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T18:42:11.260345,google,gpt-4o-mini,few_shot_classify,1021,410,0,413,413,11,424,0,0,False,N/A,
2026-01-07T18:42:12.363992,google,gpt-4o-mini,few_shot_classify,1088,418,0,421,421,12,433,0,0,False,N/A,
2026-01-07T18:42:13.309814,google,gpt-4o-mini,few_shot_classify,943,415,0,418,418,12,430,0,0,False,N/A,
2026-01-07T18:42:14.121630,google,gpt-4o-mini,few_shot_classify,802,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T18:42:15.240171,google,gpt-4o-mini,few_shot_classify,1107,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T18:42:16.412098,google,gpt-4o-mini,few_shot_classify,1164,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T18:42:17.859774,google,gpt-4o-mini,few_shot_classify,1446,414,0,417,417,11,428,0,0,False,N/A,
2026-01-07T18:42:19.028555,google,gpt-4o-mini,few_shot_classify,1161,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T19:03:59.519455,google,gpt-4o-mini,few_shot_classify,1993,430,0,433,433,11,444,0,0,False,N/A,
2026-01-07T19:04:00.649453,google,gpt-4o-mini,few_shot_classify,1115,430,0,433,433,13,446,0,0,False,N/A,
2026-01-07T19:04:01.931802,google,gpt-4o-mini,few_shot_classify,1131,424,0,427,427,12,439,0,0,False,N/A,
2026-01-07T19:04:02.906950,google,gpt-4o-mini,few_shot_classify,945,419,0,422,422,13,435,0,0,False,N/A,
2026-01-07T19:04:04.567224,google,gpt-4o-mini,few_shot_classify,1657,419,0,422,422,11,433,0,0,False,N/A,
2026-01-07T19:04:06.627563,google,gpt-4o-mini,few_shot_classify,2053,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:04:08.590746,google,gpt-4o-mini,few_shot_classify,1956,421,0,424,424,13,437,0,0,False,N/A,
2026-01-07T19:04:09.835209,google,gpt-4o-mini,few_shot_classify,1227,419,0,422,422,11,433,0,0,False,N/A,
2026-01-07T19:04:10.609099,google,gpt-4o-mini,few_shot_classify,762,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T19:04:11.526338,google,gpt-4o-mini,few_shot_classify,908,418,0,421,421,11,432,0,0,False,N/A,
2026-01-07T19:04:12.638520,google,gpt-4o-mini,few_shot_classify,1102,422,0,425,425,12,437,0,0,False,N/A,
2026-01-07T19:04:14.166799,google,gpt-4o-mini,few_shot_classify,1501,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:04:17.038056,google,gpt-4o-mini,few_shot_classify,2867,417,0,420,420,13,433,0,0,False,N/A,
2026-01-07T19:04:19.911282,google,gpt-4o-mini,few_shot_classify,2854,424,0,427,427,11,438,0,0,False,N/A,
2026-01-07T19:04:21.935942,google,gpt-4o-mini,few_shot_classify,2010,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:04:23.657934,google,gpt-4o-mini,few_shot_classify,1331,415,0,418,418,13,431,0,0,False,N/A,
2026-01-07T19:04:25.918793,google,gpt-4o-mini,few_shot_classify,1106,422,0,425,425,13,438,0,0,False,N/A,
2026-01-07T19:04:28.035902,google,gpt-4o-mini,few_shot_classify,1147,415,0,418,418,11,429,0,0,False,N/A,
2026-01-07T19:04:29.956800,google,gpt-4o-mini,few_shot_classify,873,416,0,419,419,11,430,0,0,False,N/A,
2026-01-07T19:04:30.851499,google,gpt-4o-mini,few_shot_classify,871,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T19:04:33.556821,google,gpt-4o-mini,few_shot_classify,1853,418,0,421,421,13,434,0,0,False,N/A,
2026-01-07T19:04:34.346603,google,gpt-4o-mini,few_shot_classify,777,416,0,419,419,11,430,0,0,False,N/A,
2026-01-07T19:04:35.319757,google,gpt-4o-mini,few_shot_classify,959,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:04:36.283706,google,gpt-4o-mini,few_shot_classify,960,418,0,421,421,11,432,0,0,False,N/A,
2026-01-07T19:04:37.318406,google,gpt-4o-mini,few_shot_classify,1032,419,0,422,422,13,435,0,0,False,N/A,
2026-01-07T19:04:38.298366,google,gpt-4o-mini,few_shot_classify,978,417,0,420,420,12,432,0,0,False,N/A,
2026-01-07T19:04:39.119596,google,gpt-4o-mini,few_shot_classify,816,419,0,422,422,13,435,0,0,False,N/A,
2026-01-07T19:04:40.053263,google,gpt-4o-mini,few_shot_classify,923,422,0,425,425,13,438,0,0,False,N/A,
2026-01-07T19:04:40.814974,google,gpt-4o-mini,few_shot_classify,758,416,0,419,419,12,431,0,0,False,N/A,
2026-01-07T19:04:41.782195,google,gpt-4o-mini,few_shot_classify,959,421,0,424,424,13,437,0,0,False,N/A,
2026-01-07T19:04:42.669517,google,gpt-4o-mini,few_shot_classify,885,420,0,423,423,11,434,0,0,False,N/A,
2026-01-07T19:04:43.655329,google,gpt-4o-mini,few_shot_classify,982,414,0,417,417,12,429,0,0,False,N/A,
2026-01-07T19:04:45.107342,google,gpt-4o-mini,few_shot_classify,1449,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:04:46.010783,google,gpt-4o-mini,few_shot_classify,901,415,0,418,418,11,429,0,0,False,N/A,
2026-01-07T19:04:46.964912,google,gpt-4o-mini,few_shot_classify,948,421,0,424,424,13,437,0,0,False,N/A,
2026-01-07T19:04:47.797325,google,gpt-4o-mini,few_shot_classify,830,418,0,421,421,11,432,0,0,False,N/A,
2026-01-07T19:04:48.694835,google,gpt-4o-mini,few_shot_classify,895,414,0,417,417,11,428,0,0,False,N/A,
2026-01-07T19:04:49.499819,google,gpt-4o-mini,few_shot_classify,788,416,0,419,419,11,430,0,0,False,N/A,
2026-01-07T19:04:50.258321,google,gpt-4o-mini,few_shot_classify,755,416,0,419,419,13,432,0,0,False,N/A,
2026-01-07T19:04:51.192220,google,gpt-4o-mini,few_shot_classify,919,415,0,418,418,11,429,0,0,False,N/A,
2026-01-07T19:04:52.219851,google,gpt-4o-mini,few_shot_classify,1024,417,0,420,420,13,433,0,0,False,N/A,
2026-01-07T19:04:53.024436,google,gpt-4o-mini,few_shot_classify,800,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T19:04:53.826699,google,gpt-4o-mini,few_shot_classify,800,410,0,413,413,11,424,0,0,False,N/A,
2026-01-07T19:04:54.722230,google,gpt-4o-mini,few_shot_classify,884,418,0,421,421,12,433,0,0,False,N/A,
2026-01-07T19:04:55.543041,google,gpt-4o-mini,few_shot_classify,817,415,0,418,418,12,430,0,0,False,N/A,
2026-01-07T19:04:56.936842,google,gpt-4o-mini,few_shot_classify,950,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:04:58.055577,google,gpt-4o-mini,few_shot_classify,851,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T19:04:59.471169,google,gpt-4o-mini,few_shot_classify,822,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:05:01.528356,google,gpt-4o-mini,few_shot_classify,923,414,0,417,417,11,428,0,0,False,N/A,
2026-01-07T19:05:02.418623,google,gpt-4o-mini,few_shot_classify,886,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T19:20:01.295448,google,gpt-4o-mini,few_shot_classify,1272,430,0,433,433,11,444,0,0,False,N/A,
2026-01-07T19:20:02.561230,google,gpt-4o-mini,few_shot_classify,1263,430,0,433,433,13,446,0,0,False,N/A,
2026-01-07T19:20:03.603235,google,gpt-4o-mini,few_shot_classify,1039,424,0,427,427,12,439,0,0,False,N/A,
2026-01-07T19:20:04.448524,google,gpt-4o-mini,few_shot_classify,842,419,0,422,422,13,435,0,0,False,N/A,
2026-01-07T19:20:05.253744,google,gpt-4o-mini,few_shot_classify,802,419,0,422,422,11,433,0,0,False,N/A,
2026-01-07T19:20:06.095716,google,gpt-4o-mini,few_shot_classify,838,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:20:06.933142,google,gpt-4o-mini,few_shot_classify,835,421,0,424,424,13,437,0,0,False,N/A,
2026-01-07T19:20:07.701330,google,gpt-4o-mini,few_shot_classify,766,419,0,422,422,11,433,0,0,False,N/A,
2026-01-07T19:20:08.561719,google,gpt-4o-mini,few_shot_classify,857,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T19:20:09.642466,google,gpt-4o-mini,few_shot_classify,1078,418,0,421,421,11,432,0,0,False,N/A,
2026-01-07T19:20:10.582988,google,gpt-4o-mini,few_shot_classify,938,422,0,425,425,12,437,0,0,False,N/A,
2026-01-07T19:20:11.855627,google,gpt-4o-mini,few_shot_classify,1269,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:20:12.657822,google,gpt-4o-mini,few_shot_classify,800,417,0,420,420,13,433,0,0,False,N/A,
2026-01-07T19:20:13.507542,google,gpt-4o-mini,few_shot_classify,848,424,0,427,427,11,438,0,0,False,N/A,
2026-01-07T19:20:14.325040,google,gpt-4o-mini,few_shot_classify,815,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:20:15.178120,google,gpt-4o-mini,few_shot_classify,851,415,0,418,418,13,431,0,0,False,N/A,
2026-01-07T19:20:16.205636,google,gpt-4o-mini,few_shot_classify,1024,422,0,425,425,13,438,0,0,False,N/A,
2026-01-07T19:20:17.157613,google,gpt-4o-mini,few_shot_classify,949,415,0,418,418,11,429,0,0,False,N/A,
2026-01-07T19:20:18.052868,google,gpt-4o-mini,few_shot_classify,891,416,0,419,419,11,430,0,0,False,N/A,
2026-01-07T19:20:18.841944,google,gpt-4o-mini,few_shot_classify,783,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T19:20:19.781918,google,gpt-4o-mini,few_shot_classify,937,418,0,421,421,13,434,0,0,False,N/A,
2026-01-07T19:20:20.559725,google,gpt-4o-mini,few_shot_classify,774,416,0,419,419,11,430,0,0,False,N/A,
2026-01-07T19:20:21.381527,google,gpt-4o-mini,few_shot_classify,819,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:20:22.339494,google,gpt-4o-mini,few_shot_classify,955,418,0,421,421,11,432,0,0,False,N/A,
2026-01-07T19:20:23.219521,google,gpt-4o-mini,few_shot_classify,877,419,0,422,422,13,435,0,0,False,N/A,
2026-01-07T19:20:24.124389,google,gpt-4o-mini,few_shot_classify,903,417,0,420,420,12,432,0,0,False,N/A,
2026-01-07T19:20:24.973162,google,gpt-4o-mini,few_shot_classify,845,419,0,422,422,13,435,0,0,False,N/A,
2026-01-07T19:20:26.404776,google,gpt-4o-mini,few_shot_classify,1428,422,0,425,425,13,438,0,0,False,N/A,
2026-01-07T19:20:27.238728,google,gpt-4o-mini,few_shot_classify,828,416,0,419,419,12,431,0,0,False,N/A,
2026-01-07T19:20:28.162487,google,gpt-4o-mini,few_shot_classify,920,421,0,424,424,13,437,0,0,False,N/A,
2026-01-07T19:20:29.041074,google,gpt-4o-mini,few_shot_classify,876,420,0,423,423,11,434,0,0,False,N/A,
2026-01-07T19:20:29.924272,google,gpt-4o-mini,few_shot_classify,881,414,0,417,417,12,429,0,0,False,N/A,
2026-01-07T19:20:30.697787,google,gpt-4o-mini,few_shot_classify,770,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:20:31.484653,google,gpt-4o-mini,few_shot_classify,783,415,0,418,418,11,429,0,0,False,N/A,
2026-01-07T19:20:32.507585,google,gpt-4o-mini,few_shot_classify,1019,421,0,424,424,13,437,0,0,False,N/A,
2026-01-07T19:20:33.325987,google,gpt-4o-mini,few_shot_classify,816,418,0,421,421,11,432,0,0,False,N/A,
2026-01-07T19:20:34.208702,google,gpt-4o-mini,few_shot_classify,880,414,0,417,417,11,428,0,0,False,N/A,
2026-01-07T19:20:35.090684,google,gpt-4o-mini,few_shot_classify,879,416,0,419,419,11,430,0,0,False,N/A,
2026-01-07T19:20:35.911522,google,gpt-4o-mini,few_shot_classify,818,416,0,419,419,13,432,0,0,False,N/A,
2026-01-07T19:20:36.806573,google,gpt-4o-mini,few_shot_classify,892,415,0,418,418,11,429,0,0,False,N/A,
2026-01-07T19:20:39.271788,google,gpt-4o-mini,few_shot_classify,2462,417,0,420,420,13,433,0,0,False,N/A,
2026-01-07T19:20:40.173105,google,gpt-4o-mini,few_shot_classify,898,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T19:20:41.161186,google,gpt-4o-mini,few_shot_classify,986,410,0,413,413,11,424,0,0,False,N/A,
2026-01-07T19:20:42.245988,google,gpt-4o-mini,few_shot_classify,1083,418,0,421,421,12,433,0,0,False,N/A,
2026-01-07T19:20:43.132847,google,gpt-4o-mini,few_shot_classify,884,415,0,418,418,12,430,0,0,False,N/A,
2026-01-07T19:20:43.969566,google,gpt-4o-mini,few_shot_classify,834,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:20:44.820705,google,gpt-4o-mini,few_shot_classify,848,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T19:20:45.729454,google,gpt-4o-mini,few_shot_classify,906,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:20:47.002734,google,gpt-4o-mini,few_shot_classify,1271,414,0,417,417,11,428,0,0,False,N/A,
2026-01-07T19:20:47.762355,google,gpt-4o-mini,few_shot_classify,757,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T19:23:00.327219,google,gpt-4o-mini,few_shot_classify,1400,430,0,433,433,11,444,0,0,False,N/A,
2026-01-07T19:23:01.370215,google,gpt-4o-mini,few_shot_classify,1039,430,0,433,433,13,446,0,0,False,N/A,
2026-01-07T19:23:02.206976,google,gpt-4o-mini,few_shot_classify,832,424,0,427,427,12,439,0,0,False,N/A,
2026-01-07T19:23:03.011565,google,gpt-4o-mini,few_shot_classify,802,419,0,422,422,13,435,0,0,False,N/A,
2026-01-07T19:23:03.971516,google,gpt-4o-mini,few_shot_classify,956,419,0,422,422,11,433,0,0,False,N/A,
2026-01-07T19:23:04.889436,google,gpt-4o-mini,few_shot_classify,914,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:23:06.131775,google,gpt-4o-mini,few_shot_classify,1240,421,0,424,424,13,437,0,0,False,N/A,
2026-01-07T19:23:06.954274,google,gpt-4o-mini,few_shot_classify,820,419,0,422,422,11,433,0,0,False,N/A,
2026-01-07T19:23:07.775383,google,gpt-4o-mini,few_shot_classify,818,413,0,416,416,11,427,0,0,False,N/A,
2026-01-07T19:23:08.728435,google,gpt-4o-mini,few_shot_classify,951,418,0,421,421,11,432,0,0,False,N/A,
2026-01-07T19:23:09.768788,google,gpt-4o-mini,few_shot_classify,1038,422,0,425,425,12,437,0,0,False,N/A,
2026-01-07T19:23:10.586795,google,gpt-4o-mini,few_shot_classify,815,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:23:11.478396,google,gpt-4o-mini,few_shot_classify,889,417,0,420,420,13,433,0,0,False,N/A,
2026-01-07T19:23:12.342219,google,gpt-4o-mini,few_shot_classify,861,424,0,427,427,11,438,0,0,False,N/A,
2026-01-07T19:23:13.161223,google,gpt-4o-mini,few_shot_classify,816,417,0,420,420,11,431,0,0,False,N/A,
2026-01-07T19:23:14.085103,google,gpt-4o-mini,few_shot_classify,920,415,0,418,418,13,431,0,0,False,N/A,
2026-01-07T19:23:15.037514,google,gpt-4o-mini,few_shot_classify,950,422,0,425,425,13,438,0,0,False,N/A,
